actor_id,movie_id
5270,454824
3434,272020
710,272020
2639,272020
2685,134983
5211,134983
3838,134983
5488,1837709
1999,1837709
1292,1837709
3645,1538403
4031,1538403
2675,1538403
3591,765476
443,765476
5136,765476
3982,382628
3158,382628
1278,382628
2125,131369
2209,131369
3392,131369
3725,494238
4388,494238
1225,494238
3794,831887
1266,831887
4890,831887
4250,3045616
1850,3045616
2860,3045616
6042,460780
2219,460780
2089,460780
5947,294357
1739,294357
2507,294357
3119,4591310
115,4591310
256,4591310
516,326905
3024,326905
4252,326905
2592,1431045
1159,1431045
2905,1431045
3030,120701
4814,120701
2661,120701
1981,2179136
3215,2179136
4377,2179136
4582,115341
3057,115341
1062,115341
5322,425123
2815,425123
2375,425123
6175,158622
5087,158622
922,158622
338,95956
2267,95956
1007,95956
3328,379865
5363,379865
3924,379865
5782,2479478
5627,2479478
4583,2479478
2766,1314228
3820,1314228
1496,1314228
1509,2234155
868,2234155
4988,2234155
4161,1220634
2400,1220634
6040,1220634
5606,485985
3111,485985
4773,485985
298,159206
2831,159206
3272,159206
5773,118971
1836,118971
1532,118971
5460,1232200
5782,1232200
6108,1232200
5501,116136
2650,116136
1051,116136
5237,367479
1837,367479
5391,367479
3053,1071875
5038,1071875
1252,1071875
4746,238112
2927,238112
1796,238112
3359,1986770
1814,1986770
5081,1986770
1053,395699
854,395699
2973,395699
4187,351977
5387,351977
1267,351977
2341,109830
1718,109830
667,109830
5374,952640
1706,952640
1390,952640
2808,212338
4150,212338
5947,212338
5434,114148
2927,114148
3028,114148
3554,78346
806,78346
2760,78346
2394,117218
662,117218
123,117218
2236,386588
2903,386588
1843,386588
1721,119190
4388,119190
2175,119190
4810,328828
1681,328828
994,328828
1044,1535109
1718,1535109
2876,1535109
3024,1279935
2548,1279935
5616,1279935
5439,112642
3650,112642
3829,112642
5221,455944
5909,455944
203,455944
5155,252076
3430,252076
124,252076
4969,112740
5909,112740
486,112740
5993,454921
2903,454921
2734,454921
2639,408790
5196,408790
4914,408790
2365,109635
1611,109635
6239,109635
401,120632
5038,120632
4052,120632
3241,266697
827,266697
2746,266697
6246,131325
665,131325
1946,131325
3500,118480
4110,118480
4147,118480
3989,378194
3241,378194
1267,378194
3324,98439
2267,98439
158,98439
3549,104070
1030,104070
497,104070
394,184894
552,184894
212,184894
1617,116253
2640,116253
4362,116253
5524,1396218
1484,1396218
5323,1396218
2553,865556
6094,865556
2716,865556
2296,1621039
3487,1621039
4265,1621039
3490,103644
4094,103644
4218,103644
4752,116250
6047,116250
5973,116250
3041,122690
4150,122690
3375,122690
1518,116409
3661,116409
5312,116409
251,1109624
1455,1109624
6177,1109624
2374,269347
5548,269347
1401,269347
3789,128278
483,128278
5950,128278
2698,338466
245,338466
5519,338466
3789,839980
2409,839980
3611,839980
5949,1430626
1837,1430626
3201,1430626
3820,824747
1739,824747
4052,824747
5061,115857
1836,115857
1440,115857
5993,116277
4150,116277
3698,116277
3224,293508
5741,293508
3570,293508
583,414055
1879,414055
5373,414055
1467,402022
1532,402022
2780,402022
5167,279111
4371,279111
284,279111
1464,120390
488,120390
4849,120390
601,780567
229,780567
4808,780567
940,2281587
2053,2281587
4407,2281587
5270,167456
5409,167456
3262,167456
4587,1126591
1092,1126591
2167,1126591
4935,344510
46,344510
5994,344510
4435,160184
2267,160184
4094,160184
2430,187738
2482,187738
3800,187738
1462,814314
2903,814314
963,814314
6170,1308729
2267,1308729
896,1308729
3142,99674
5773,99674
1017,99674
2824,368709
4393,368709
1514,368709
4469,463034
4712,463034
3160,463034
2760,81573
3554,81573
966,81573
1187,299930
3765,299930
6036,299930
483,405676
102,405676
1440,405676
5141,162650
2927,162650
2091,162650
4754,118617
2824,118617
5092,118617
5667,203009
6165,203009
826,203009
5947,249478
2069,249478
98,249478
1008,1355683
1850,1355683
4514,1355683
5810,418689
3261,418689
5438,418689
5305,1197624
5741,1197624
3820,1197624
1462,462322
5712,462322
4589,462322
5358,120603
3874,120603
3184,120603
864,338216
665,338216
1125,338216
1718,264464
3492,264464
2827,264464
5182,1790885
2793,1790885
3056,1790885
6091,452594
3527,452594
585,452594
3549,795421
2380,795421
1455,795421
5627,817230
3215,817230
4121,817230
3363,377818
4339,377818
5714,377818
2934,120863
31,120863
1795,120863
2588,1488555
1159,1488555
1374,1488555
1898,125664
5588,125664
1021,125664
6215,112641
4150,112641
1127,112641
1279,1179034
3593,1179034
4889,1179034
530,245803
3794,245803
3405,245803
5952,183505
5211,183505
1140,183505
4004,414853
15,414853
3745,414853
2115,790604
663,790604
889,790604
2910,1259571
1277,1259571
5627,1259571
4182,126029
48,126029
2279,126029
3820,1385826
245,1385826
3194,1385826
5061,102798
1883,102798
2754,102798
4814,116695
4526,116695
3412,116695
2132,1637725
2548,1637725
6066,1637725
3921,119822
5618,119822
414,119822
3596,129290
294,129290
2691,129290
2409,1229340
905,1229340
5616,1229340
5782,280590
2069,280590
4587,280590
1789,1650062
5817,1650062
3436,1650062
1647,195685
1229,195685
5504,195685
2125,251127
2209,251127
5846,251127
2912,2294449
3618,2294449
2581,2294449
4526,110148
435,110148
2824,110148
4207,1068680
3215,1068680
2180,1068680
2430,1489889
5387,1489889
90,1489889
915,120686
1229,120686
3145,120686
608,1528854
2409,1528854
44,1528854
3549,2180411
1850,2180411
3955,2180411
72,454848
5909,454848
127,454848
2255,120784
3734,120784
719,120784
1192,112715
1426,112715
3867,112715
245,1389137
1266,1389137
3694,1389137
2736,448011
5038,448011
3450,448011
2209,427229
3215,427229
4207,427229
5850,377109
2829,377109
5016,377109
6045,1570728
3295,1570728
5616,1570728
5572,356634
2425,356634
1667,356634
1211,388419
4610,388419
4304,388419
3176,1210166
3596,1210166
435,1210166
5061,114069
1111,114069
3150,114069
5606,2024469
1554,2024469
4725,2024469
1214,1075417
5387,1075417
5286,1075417
4654,434409
4537,434409
2984,434409
3320,300471
5824,300471
5767,300471
2329,4192812
1518,4192812
3329,4192812
5434,381971
2409,381971
3637,381971
5846,400497
4725,400497
3225,400497
4766,260866
2640,260866
290,260866
2438,1428538
2110,1428538
6093,1428538
1813,250797
4660,250797
1104,250797
2189,1464540
5826,1464540
2233,1464540
5420,4172430
4262,4172430
1389,4172430
488,2262227
3618,2262227
3772,2262227
905,408345
5032,408345
4612,408345
1205,118548
6172,118548
5775,118548
1611,119173
4969,119173
6091,119173
2496,119174
2255,119174
2612,119174
2255,384537
5369,384537
2792,384537
3527,191397
1836,191397
5939,191397
5675,1605630
1681,1605630
2481,1605630
1357,120768
1111,120768
2341,120768
4002,2106361
3611,2106361
1834,2106361
2726,109254
4890,109254
3134,109254
1255,99700
4606,99700
5154,99700
864,1872194
665,1872194
5460,1872194
3490,119874
2496,119874
4700,119874
2430,318627
2400,318627
1733,318627
6165,317198
2380,317198
4626,317198
4225,313443
5909,313443
4244,313443
3904,110725
6079,110725
5783,110725
298,424774
5627,424774
3180,424774
712,163978
3492,163978
3284,163978
2906,350028
1969,350028
5891,350028
1075,1186367
3022,1186367
2578,1186367
4814,126916
1851,126916
680,126916
2732,108967
5157,108967
4020,108967
55,117765
1611,117765
2842,117765
1514,1392197
6045,1392197
891,1392197
2722,1212419
245,1212419
675,1212419
2267,112401
5012,112401
2423,112401
5036,367959
115,367959
3026,367959
499,160916
1030,160916
698,160916
3450,1517260
1751,1517260
1590,1517260
4825,264395
5548,264395
4513,264395
3208,309377
6172,309377
2816,309377
3106,963178
2829,963178
2496,963178
2257,116225
2069,116225
330,116225
4114,2355844
4135,2355844
2875,2355844
4825,129167
854,129167
3398,129167
3208,362270
2425,362270
1390,362270
2432,1124037
2209,1124037
4343,1124037
102,289992
1111,289992
2950,289992
811,331933
262,331933
6218,331933
1495,2199571
1554,2199571
1832,2199571
2829,765443
4969,765443
5000,765443
6142,378109
3261,378109
4187,378109
18,151137
1597,151137
4857,151137
4207,1240982
4537,1240982
3024,1240982
4915,1462041
2829,1462041
4499,1462041
2808,119592
6234,119592
859,119592
5314,109190
3142,109190
3272,109190
864,114345
3358,114345
1611,114345
2053,977855
2829,977855
1943,977855
3800,2189221
3488,2189221
3177,2189221
4768,421054
3316,421054
2784,421054
308,113451
4333,113451
3592,113451
5796,1034032
5741,1034032
1974,1034032
3863,1559547
3556,1559547
1494,1559547
5726,266452
294,266452
922,266452
2409,1608290
2400,1608290
546,1608290
4474,315824
5061,315824
4328,315824
3592,181151
1514,181151
2029,181151
4864,1502404
5038,1502404
503,1502404
5067,891592
4000,891592
5547,891592
6094,267804
2219,267804
3434,267804
3335,3006802
1034,3006802
5036,3006802
2820,98987
1464,98987
3579,98987
2970,1131729
3596,1131729
1071,1131729
4483,181865
2755,181865
4756,181865
2376,97576
905,97576
4653,97576
2103,1781769
5448,1781769
217,1781769
1375,1823672
2066,1823672
5213,1823672
1739,145681
5909,145681
4998,145681
6024,258000
2910,258000
951,258000
5639,473553
4472,473553
2342,473553
1946,120188
1514,120188
3273,120188
2098,1014763
3229,1014763
3677,1014763
5025,250687
746,250687
5633,250687
2005,272152
1111,272152
3088,272152
2481,35423
2066,35423
4266,35423
1419,230030
4388,230030
5127,230030
3430,87089
5038,87089
2331,87089
5796,381849
2927,381849
1080,381849
3158,2446042
1554,2446042
3979,2446042
4404,120780
5237,120780
3340,120780
3093,115798
663,115798
3755,115798
4507,150433
1457,150433
1065,150433
1951,99422
1233,99422
5519,99422
2390,155267
1205,155267
5901,155267
3629,200027
2088,200027
3666,200027
2169,69293
1479,69293
931,69293
5809,308353
3813,308353
15,308353
1470,117002
1229,117002
3953,117002
3038,119738
1229,119738
4538,119738
5332,265029
1229,265029
1025,265029
3789,278504
5773,278504
5549,278504
3088,117731
5514,117731
1144,117731
3021,1075747
577,1075747
2898,1075747
245,115956
5909,115956
5775,115956
8,119528
3789,119528
97,119528
6,1355631
5331,1355631
2643,1355631
4482,84132
4681,84132
4939,84132
1909,109813
2170,109813
5472,109813
4781,1397280
1554,1397280
3651,1397280
2144,306047
2853,306047
1910,306047
793,212346
1391,212346
2591,212346
4388,373051
2889,373051
1431,373051
1349,368933
4121,368933
488,368933
1229,107798
5909,107798
1195,107798
587,109446
4266,109446
1347,109446
376,825232
5061,825232
4402,825232
1979,105112
905,105112
2699,105112
3155,369735
4514,369735
4138,369735
6085,1392214
2066,1392214
3432,1392214
4592,139654
5909,139654
4435,139654
3511,177789
1883,177789
4023,177789
3841,257106
2481,257106
1215,257106
4544,1204342
5831,1204342
5605,1204342
3911,120611
4225,120611
4913,120611
4757,393162
3618,393162
1283,393162
1237,264472
1994,264472
1924,264472
1703,118615
5434,118615
3010,118615
1010,200550
3629,200550
5051,200550
1554,314331
2380,314331
1146,314331
3968,120623
1111,120623
4331,120623
5529,111255
2267,111255
5458,111255
1211,117918
3014,117918
3150,117918
3582,63829
1469,63829
499,63829
2409,384642
2889,384642
864,384642
5448,371724
4207,371724
5846,371724
723,396592
5675,396592
4339,396592
1733,432021
2400,432021
1682,432021
5782,1086772
5383,1086772
5133,1086772
4054,408985
3826,408985
1568,408985
4196,110997
3549,110997
4839,110997
2683,113419
891,113419
3823,113419
733,1615065
3594,1615065
2560,1615065
1081,337921
5040,337921
4619,337921
2522,274166
4230,274166
4894,274166
3549,429589
5038,429589
1229,429589
3314,87182
460,87182
681,87182
102,959337
3492,959337
2469,959337
1397,450232
1030,450232
3884,450232
5126,364970
854,364970
2554,364970
221,116421
926,116421
2188,116421
5127,117108
952,117108
4431,117108
3008,775552
805,775552
1826,775552
1124,237572
4645,237572
3574,237572
2409,395251
4583,395251
663,395251
360,1343727
4039,1343727
5724,1343727
6070,117331
3170,117331
1067,117331
5264,149624
245,149624
4375,149624
3430,113987
483,113987
3557,113987
1137,1139328
1047,1139328
1568,1139328
5863,118956
2757,118956
2361,118956
6053,1046997
3270,1046997
1054,1046997
624,473444
115,473444
5629,473444
3331,814022
5038,814022
40,814022
3093,246464
4207,246464
5059,246464
1827,484740
774,484740
2382,484740
6178,2521668
2314,2521668
3468,2521668
4482,120107
3161,120107
1619,120107
149,1634122
2206,1634122
23,1634122
2940,249516
1844,249516
4950,249516
4725,1024648
2052,1024648
2973,1024648
2447,106977
905,106977
2417,106977
1387,1038919
5741,1038919
5814,1038919
435,117665
4150,117665
3224,117665
5807,89880
2267,89880
4635,89880
1611,116731
3270,116731
3353,116731
3020,32910
2323,32910
3156,32910
3161,80855
2005,80855
2676,80855
3800,401855
5409,401855
3471,401855
1920,181536
498,181536
3631,181536
4969,191754
2069,191754
1909,191754
6094,342258
5061,342258
3430,342258
3774,253867
116,253867
4213,253867
179,106918
4526,106918
3109,106918
639,1438254
4074,1438254
5822,1438254
1195,472399
2219,472399
3643,472399
2280,1232829
3618,1232829
4988,1232829
4120,125439
1229,125439
812,125439
3570,120630
1280,120630
3080,120630
536,343135
3596,343135
4540,343135
4188,103859
5580,103859
168,103859
5656,2404463
2236,2404463
3594,2404463
4195,56937
4287,56937
106,56937
5289,1648179
1837,1648179
19,1648179
4514,257756
5061,257756
4686,257756
4462,117057
2005,117057
4111,117057
2493,265349
4540,265349
4879,265349
5030,889583
5144,889583
4133,889583
2770,97742
333,97742
856,97742
4864,1486185
3358,1486185
460,1486185
1532,179626
4150,179626
4754,179626
1935,108255
3430,108255
5492,108255
1665,399295
5038,399295
4599,399295
5152,1598828
1935,1598828
2828,1598828
5754,2788710
3024,2788710
2311,2788710
2634,1032751
5952,1032751
4108,1032751
3115,55689
2450,55689
418,55689
3735,1149361
4561,1149361
4935,1149361
2303,298203
1993,298203
3218,298203
808,1220911
557,1220911
277,1220911
2781,183790
2407,183790
6016,183790
3499,288045
5533,288045
2504,288045
3652,167404
1030,167404
1137,167404
1193,1568338
3195,1568338
1546,1568338
1127,1053810
5133,1053810
959,1053810
2927,1800241
4282,1800241
3215,1800241
6135,1041829
1159,1041829
5554,1041829
5106,150377
4644,150377
3894,150377
6133,96874
4245,96874
82,96874
5061,2872732
1266,2872732
6216,2872732
4781,2322441
2793,2322441
3595,2322441
1837,338459
2267,338459
926,338459
2209,117913
1111,117913
2640,117913
2366,349205
181,349205
3412,349205
655,1091191
4406,1091191
5252,1091191
5203,104694
1718,104694
5201,104694
1419,3065204
185,3065204
5779,3065204
916,1285016
5865,1285016
1803,1285016
6004,1001508
3289,1001508
1209,1001508
648,362120
2154,362120
2853,362120
2422,134084
735,134084
1247,134084
6133,99088
4245,99088
82,99088
979,2561572
2409,2561572
5554,2561572
483,103874
1836,103874
3358,103874
4612,1135503
3549,1135503
811,1135503
1430,453562
905,453562
5653,453562
245,134119
3596,134119
5053,134119
2198,2096672
2425,2096672
4988,2096672
4644,397313
3261,397313
297,397313
4121,2361509
4150,2361509
3150,2361509
4834,2869728
4250,2869728
1832,2869728
1367,104691
2361,104691
4369,104691
306,350258
1442,350258
2468,350258
2475,401792
1462,401792
5043,401792
2784,443274
2650,443274
5488,443274
3527,1155056
1851,1155056
4253,1155056
1832,256380
3098,256380
3962,256380
6096,102138
1451,102138
1048,102138
1491,421729
5221,421729
730,421729
435,236493
1851,236493
1229,236493
1180,1809398
2021,1809398
1425,1809398
1950,974661
2765,974661
5846,974661
3773,2203939
3014,2203939
4264,2203939
3280,1144884
3479,1144884
470,1144884
821,3682448
1718,3682448
6,3682448
3823,159273
2669,159273
5579,159273
5681,1226229
6247,1226229
658,1226229
6071,358135
2307,358135
2303,358135
5901,122718
2824,122718
1255,122718
5434,120177
4800,120177
4324,120177
6142,245844
5685,245844
2754,245844
5931,1189340
2209,1189340
740,1189340
2066,482571
2927,482571
1266,482571
2513,2170439
1111,2170439
4994,2170439
4461,765446
4388,765446
3171,765446
3646,472043
1200,472043
1172,472043
5063,93428
1192,93428
2488,93428
3467,1424381
5794,1424381
2438,1424381
429,91396
3623,91396
3504,91396
4094,363988
1850,363988
1568,363988
1426,410297
1836,410297
2024,410297
1828,397101
1600,397101
4447,397101
347,1462769
2827,1462769
1495,1462769
464,866439
2901,866439
1843,866439
5399,1742044
4012,1742044
713,1742044
4806,119978
245,119978
460,119978
4094,348836
665,348836
1518,348836
5061,118607
483,118607
2209,118607
3095,104839
872,104839
3198,104839
716,758730
2317,758730
152,758730
3439,110989
1372,110989
405,110989
2317,174480
1851,174480
4138,174480
1378,758766
1053,758766
2404,758766
4548,1092026
5296,1092026
6254,1092026
1916,1694020
1880,1694020
3780,1694020
831,1262416
979,1262416
4136,1262416
5810,134273
5038,134273
1748,134273
5511,101761
2754,101761
5551,101761
5754,1956620
203,1956620
5561,1956620
2913,162983
5738,162983
5717,162983
183,1622979
1565,1622979
3583,1622979
1244,130121
263,130121
1856,130121
3652,223897
1111,223897
446,223897
553,332047
5384,332047
5115,332047
5253,169414
2207,169414
1980,169414
1757,817538
2307,817538
3611,817538
1532,2557490
1554,2557490
2132,2557490
4954,111143
2170,111143
5471,111143
5091,477302
1718,477302
1487,477302
504,1126618
2210,1126618
1004,1126618
3734,430308
2499,430308
3671,430308
3170,160009
4333,160009
6187,160009
598,294870
1462,294870
2087,294870
5977,163983
2781,163983
4999,163983
3348,129280
3452,129280
828,129280
5158,116654
806,116654
6100,116654
2044,246544
538,246544
2680,246544
1266,467200
4537,467200
1008,467200
1532,230838
1836,230838
5138,230838
5261,444682
2680,444682
637,444682
827,70379
4150,70379
5001,70379
214,110971
3916,110971
4484,110971
3513,1657507
5373,1657507
4819,1657507
2284,120800
3358,120800
3650,120800
3024,269095
4150,269095
2479,269095
1510,132512
1166,132512
1325,132512
5431,329691
4055,329691
262,329691
4287,115907
5773,115907
1017,115907
699,114436
2429,114436
333,114436
3407,422720
2824,422720
3159,422720
2236,113552
5038,113552
5323,113552
3570,208988
2267,208988
2456,208988
345,1649419
2829,1649419
269,1649419
1951,93278
5334,93278
63,93278
3549,432283
2425,432283
2713,432283
5279,282687
1739,282687
5259,282687
1450,104850
4141,104850
1251,104850
557,211915
1982,211915
3936,211915
558,363282
5920,363282
964,363282
1491,375173
5059,375173
5476,375173
301,1430615
3162,1430615
5742,1430615
6070,120646
926,120646
6229,120646
2788,295254
3041,295254
4913,295254
1837,450405
2889,450405
3810,450405
1969,266489
546,266489
4950,266489
4402,1111948
3619,1111948
1733,1111948
3470,81400
3398,81400
6187,81400
2091,176269
4800,176269
552,176269
2650,1188729
2482,1188729
5925,1188729
1993,160399
3182,160399
3096,160399
5703,283160
2781,283160
2984,283160
3120,189192
5703,189192
4884,189192
3986,448134
3532,448134
4679,448134
5671,763831
5957,763831
5751,763831
5371,361500
3650,361500
5426,361500
821,2515034
4236,2515034
5672,2515034
1467,457495
5826,457495
5888,457495
1935,113243
1739,113243
872,113243
2220,455782
3900,455782
3792,455782
5831,110074
6173,110074
2272,110074
1972,913968
6094,913968
4379,913968
3842,374089
5431,374089
2014,374089
5654,1706620
3532,1706620
2445,1706620
5301,961097
2125,961097
1199,961097
4196,357054
663,357054
301,357054
4315,109506
2754,109506
3579,109506
4098,2631186
2045,2631186
5704,2631186
2762,452694
1078,452694
5774,452694
4327,490084
6013,490084
5286,490084
854,232500
3261,232500
1463,232500
2355,1142977
4287,1142977
1790,1142977
3116,379786
4189,379786
4897,379786
4094,312329
5059,312329
4513,312329
4684,86393
3554,86393
966,86393
2267,1661382
4150,1661382
1649,1661382
1361,425637
1972,425637
89,425637
4612,256415
1638,256415
5195,256415
6091,1142988
5741,1142988
4623,1142988
5392,117608
4462,117608
5135,117608
926,287717
2069,287717
3036,287717
1434,111280
5514,111280
1144,111280
4696,1462900
1361,1462900
427,1462900
2513,1067583
1277,1067583
6142,1067583
3067,115082
3270,115082
2204,115082
5278,2911342
4524,2911342
2848,2911342
1856,174856
5909,174856
2255,174856
1038,278435
5831,278435
4371,278435
5371,125022
996,125022
2399,125022
2527,3450650
344,3450650
4622,3450650
414,225071
2332,225071
4326,225071
3135,279889
1047,279889
5498,279889
5138,142688
1850,142688
4254,142688
2842,116259
1851,116259
3351,116259
323,202470
1408,202470
2388,202470
1749,118158
2005,118158
1638,118158
887,84787
3109,84787
1526,84787
5423,1411250
854,1411250
1442,1411250
392,119210
5680,119210
3193,119210
5035,193560
6066,193560
1642,193560
6171,970411
2425,970411
5506,970411
4239,1560747
5908,1560747
2128,1560747
3422,437954
1774,437954
5834,437954
5653,469903
2650,469903
4094,469903
2618,2304933
5221,2304933
549,2304933
4470,3076658
2267,3076658
3335,3076658
4335,840361
2110,840361
3761,840361
2650,1586265
3955,1586265
5846,1586265
435,887883
1851,887883
1843,887883
5960,410377
5741,410377
5517,410377
2588,1979320
3746,1979320
1079,1979320
5328,175880
1197,175880
5539,175880
4144,1385867
1030,1385867
1127,1385867
3958,1292566
979,1292566
4957,1292566
1356,1564349
5061,1564349
4825,1564349
3692,251160
5909,251160
3353,251160
123,181316
5814,181316
666,181316
3617,1723121
6156,1723121
5846,1723121
1424,972558
4701,972558
4221,972558
2434,118771
5551,118771
4362,118771
2776,86006
4430,86006
902,86006
907,1231587
5664,1231587
5549,1231587
1699,2978462
5061,2978462
4825,2978462
6142,184858
1532,184858
5628,184858
1038,266465
854,266465
253,266465
460,116410
926,116410
5554,116410
5563,120834
6151,120834
2091,120834
5793,1161864
483,1161864
6171,1161864
552,119177
4836,119177
3659,119177
1510,141399
5279,141399
3439,141399
975,482603
3225,482603
3567,482603
2365,325537
3619,325537
4144,325537
4988,1119646
3215,1119646
1733,1119646
3905,2888046
531,2888046
4796,2888046
5702,145660
5012,145660
1314,145660
3324,96895
2580,96895
1547,96895
3158,1316616
5373,1316616
4740,1316616
5944,104714
3150,104714
4209,104714
5477,878804
2190,878804
4346,878804
220,4085584
4298,4085584
5124,4085584
1211,227538
926,227538
535,227538
4994,1499658
1111,1499658
430,1499658
2005,1403865
245,1403865
4848,1403865
4121,458352
3549,458352
1224,458352
1582,79945
3906,79945
2975,79945
2060,2024432
3527,2024432
5682,2024432
2644,101540
4150,101540
1192,101540
4401,478087
1111,478087
868,478087
5754,3152624
4310,3152624
2546,3152624
1002,372237
3619,372237
283,372237
3137,116209
2380,116209
3314,116209
2972,119488
1111,119488
2842,119488
4814,405325
2716,405325
4957,405325
3109,119360
4123,119360
5401,119360
1941,114508
1664,114508
3667,114508
5658,209958
2365,209958
5259,209958
588,120744
3492,120744
4985,120744
5795,1028576
5775,1028576
1426,1028576
3813,453556
3532,453556
530,453556
964,316465
3088,316465
429,316465
2665,1632708
2548,1632708
536,1632708
1285,4438848
5221,4438848
4235,4438848
4154,2140373
1718,2140373
1659,2140373
3434,104797
5909,104797
4319,104797
4637,1758830
1913,1758830
4186,1758830
3619,976238
294,976238
585,976238
2541,834001
2508,834001
5070,834001
4227,762114
294,762114
1808,762114
2815,437863
4583,437863
1826,437863
5699,417001
5279,417001
1909,417001
5773,119008
1850,119008
3353,119008
1755,120804
2400,120804
650,120804
1718,335245
1851,335245
229,335245
3287,467197
2548,467197
4363,467197
2588,1637688
1999,1637688
2665,1637688
3359,1212436
5065,1212436
3582,1212436
880,491152
2131,491152
6208,491152
5358,2368645
4434,2368645
3001,2368645
5777,265087
3661,265087
4175,265087
1849,74174
611,74174
2951,74174
198,111301
2047,111301
5667,111301
4417,253474
5982,253474
3464,253474
5863,120681
1850,120681
5316,120681
1435,762121
2641,762121
3759,762121
1229,376541
4537,376541
597,376541
2829,1616195
3492,1616195
3903,1616195
5326,790686
5863,790686
2376,790686
4254,238546
144,238546
957,238546
333,100403
4189,100403
2477,100403
3086,880578
4864,880578
2795,880578
5016,124298
4388,124298
647,124298
1547,80745
3201,80745
1573,80745
6079,300051
229,300051
5809,300051
3762,1712170
3555,1712170
5265,1712170
221,119668
1111,119668
1711,119668
4057,1415283
4050,1415283
3127,1415283
4362,104427
5722,104427
2842,104427
3595,443701
2953,443701
4908,443701
891,327679
4121,327679
4676,327679
4654,3322364
2903,3322364
4404,3322364
590,1600195
564,1600195
78,1600195
1137,361089
6165,361089
5208,361089
3159,185014
665,185014
6012,185014
4144,426592
4288,426592
1864,426592
72,1235522
2545,1235522
1160,1235522
2335,257516
3168,257516
2438,257516
5675,1547234
3270,1547234
417,1547234
4840,2967224
3831,2967224
1643,2967224
3147,240510
2757,240510
2976,240510
710,1904996
2219,1904996
3853,1904996
3527,360201
2824,360201
5234,360201
206,492389
4388,492389
1386,492389
4256,1438173
1425,1438173
4966,1438173
1639,85811
1554,85811
1414,85811
4526,891527
3549,891527
5865,891527
6210,99587
139,99587
4344,99587
5561,841046
1826,841046
5588,841046
5775,120824
1111,120824
3655,120824
601,244000
4915,244000
2295,244000
6165,962736
5749,962736
2430,962736
2356,365929
6066,365929
1482,365929
2486,478304
435,478304
5492,478304
4866,120724
465,120724
4294,120724
6175,304711
2407,304711
4772,304711
3067,450314
3488,450314
650,450314
3159,383060
3645,383060
82,383060
3459,3488710
3270,3488710
3296,3488710
3082,120479
3589,120479
580,120479
1647,401445
3928,401445
6007,401445
5190,1474684
4154,1474684
3139,1474684
4810,105211
4189,105211
2929,105211
4819,106469
3434,106469
70,106469
3661,120152
6165,120152
526,120152
5235,280665
5975,280665
1842,280665
5529,81059
918,81059
4771,81059
1199,113362
4660,113362
3885,113362
4405,134154
192,134154
6090,134154
4215,1164999
4896,1164999
2181,1164999
2990,1321869
341,1321869
167,1321869
4375,416496
1837,416496
6024,416496
4887,490087
5831,490087
5597,490087
322,1790864
673,1790864
2253,1790864
1942,2358925
3661,2358925
3954,2358925
345,106226
5449,106226
4209,106226
3084,414993
2066,414993
1205,414993
1241,163579
3942,163579
513,163579
4569,1656186
5038,1656186
2704,1656186
785,876563
2040,876563
1328,876563
157,2726560
5086,2726560
2298,2726560
5337,167203
915,167203
2046,167203
2650,1540128
5741,1540128
1514,1540128
969,2304771
3861,2304771
2184,2304771
1951,82979
465,82979
3398,82979
1611,104257
4526,104257
1127,104257
3734,242445
4800,242445
1832,242445
4131,208003
1491,208003
2367,208003
2485,3148834
2254,3148834
112,3148834
3929,1093357
1701,1093357
2615,1093357
542,1800741
2652,1800741
5781,1800741
2904,204626
1836,204626
613,204626
1163,330793
3692,330793
1096,330793
3842,380389
1196,380389
569,380389
5289,1656190
2219,1656190
268,1656190
5993,120797
1739,120797
5658,120797
4217,86190
905,86190
4793,86190
360,483607
4520,483607
1665,483607
1544,976051
102,976051
5455,976051
5401,1655460
546,1655460
5673,1655460
4207,319343
2225,319343
2409,319343
432,117333
864,117333
4862,117333
1582,281373
2394,281373
3398,281373
3088,96061
2425,96061
2644,96061
3997,457510
3772,457510
1637,457510
2812,1478338
251,1478338
3361,1478338
3024,1245492
3618,1245492
2600,1245492
3511,145531
1491,145531
2335,145531
1532,203019
4150,203019
2236,203019
1774,1135084
3261,1135084
5431,1135084
4150,1931435
294,1931435
5794,1931435
3800,1464174
3279,1464174
2893,1464174
408,945513
6085,945513
4229,945513
280,106246
2662,106246
5297,106246
460,481369
5796,481369
441,481369
3721,1981107
3595,1981107
2930,1981107
4611,78723
4606,78723
6070,78723
3732,418647
4502,418647
6235,418647
4615,399146
4969,399146
5488,399146
5863,388482
2219,388482
4263,388482
2750,114214
3492,114214
4662,114214
1000,323033
740,323033
4394,323033
4767,163988
5038,163988
12,163988
2459,1053424
3467,1053424
1902,1053424
220,372873
5211,372873
1044,372873
5684,115725
3652,115725
2857,115725
2588,790628
2069,790628
5616,790628
5434,118829
4785,118829
4384,118829
4492,150216
2425,150216
1236,150216
3287,452624
3800,452624
4998,452624
1602,306892
4722,306892
365,306892
806,78788
905,78788
864,78788
6218,1322312
4988,1322312
3831,1322312
2643,113862
4054,113862
6057,113862
5373,3014866
3358,3014866
5364,3014866
2580,89755
3549,89755
983,89755
4644,1907668
5909,1907668
4834,1907668
3552,79574
5063,79574
1052,79574
3661,2278388
2425,2278388
498,2278388
1570,252501
483,252501
2809,252501
928,99052
5533,99052
6248,99052
401,186151
2650,186151
2507,186151
3892,1289401
3916,1289401
